Ticker,Title,Summary,URL,Datetime,News Age (Days),News Time,Current Price,1 Hour Ago,4 Hours Ago,Previous Day Close,7 Days Ago,1 Hour Ago % Change,4 Hours Ago % Change,Previous Day Close % Change,7 Days Ago % Change,Headline Sentiment,Summary Sentiment
SHOP,Shopify Announces Results of its 2025 Annual Meeting of Shareholders,"Internet, Everywhere--(Newsfile Corp. - June 18, 2025) - Shopify Inc. (NASDAQ, TSX: SHOP), announced today the results of its annual meeting of shareholders held on June 17, 2025. All director nominees were elected to the Board of Directors and PricewaterhouseCoopers LLP were appointed as Shopify's auditors. In addition, shareholders approved the non-binding advisory resolution on Shopify's approach to executive compensation, as further described in Shopify's management information circular date",https://finance.yahoo.com/news/shopify-announces-results-2025-annual-110000977.html?.tsrc=rss,2025-06-18 07:00:00-04:00,0,2025-06-18 07:00:00-04:00,107.26,107.26,107.26,107.78,114.69,0.0,0.0,-0.48,-6.48,0.0,0.42
SHOP,"After Shopify bought his last startup, Birk Jernström wants to help developers build one-person unicorns","With Polar as their ‘Merchant of Record’ responsible for handling billing and taxes, developers can sell online products and SaaS subscriptions globally from day one.",https://finance.yahoo.com/news/shopify-bought-last-startup-birk-060000197.html?.tsrc=rss,2025-06-18 02:00:00-04:00,0,2025-06-18 02:00:00-04:00,107.26,107.26,106.5,107.78,114.69,0.0,0.71,-0.48,-6.48,0.1,0.32
SHOP,Talking About CoreWeave: An Nvidia-Backed AI Play,Would you be interested in a stock that's quadrupled in less than three months?,https://www.fool.com/investing/2025/06/17/talking-about-coreweave-an-nvidia-backed-ai-play/?.tsrc=rss,2025-06-17 10:44:00-04:00,1,2025-06-17 10:44:00-04:00,107.88,107.78,107.78,108.83,108.69,0.09,0.09,-0.87,-0.75,0.0,0.4
SHOP,Shopify price target raised to $125 from $115 at DA Davidson,"DA Davidson analyst Gil Luria raised the firm’s price target on Shopify (SHOP) to $125 from $115 and keeps a Buy rating on the shares. Following the firm’s recent conversation with the company and better than expected Q1 results, DA Davidson has analyzed Shopify’s merchant base and identified an acceleration in its y/y merchant growth, with the findings supporting its perspective that Shopify’s business is more resilient than feared, the analyst tells investors in a research note. Published firs",https://finance.yahoo.com/news/shopify-price-target-raised-125-132508156.html?.tsrc=rss,2025-06-17 09:25:08-04:00,1,2025-06-17 09:25:08-04:00,107.78,107.78,107.78,109.14,108.96,0.0,0.0,-1.25,-1.08,0.0,0.73
SHOP,"Appriss Retail Releases Exception Analytics App for Shopify, Expanding Coverage of Fraud and Theft","IRVINE, Calif., June 17, 2025--Appriss Retail, a leading provider of solutions designed to combat theft and returns and claims fraud while safeguarding loyal customers, is launching the Appriss Exception Analytics App for Shopify’s unified commerce platform. This is Appriss Retail’s second app launched for Shopify this year. The Exception Analytics platform analyzes retail data to detect patterns of fraud, theft, operational issues, and more. It supports investigations, aids in evidence collecti",https://finance.yahoo.com/news/appriss-retail-releases-exception-analytics-130000820.html?.tsrc=rss,2025-06-17 09:00:00-04:00,1,2025-06-17 09:00:00-04:00,107.78,107.78,107.78,109.14,108.96,0.0,0.0,-1.25,-1.08,0.0,0.2
TSM,3 Stocks That Cathie Wood Bought on Tuesday,The widely followed growth investor keeps making moves.,https://www.fool.com/investing/2025/06/18/3-stocks-cathie-wood-bought-on-tuesday/?.tsrc=rss,2025-06-18 11:57:00-04:00,0,2025-06-18 11:57:00-04:00,214.63,214.72,214.43,215.56,215.02,-0.04,0.09,-0.43,-0.18,0.0,0.38
TSM,DRAM Demand Powers Micron's Growth: Can it Sustain Momentum?,"MU's DRAM segment is propelled by the traction in AI data center, automotive, PC, mobile market growth and an increase in average selling price of products.",https://finance.yahoo.com/news/dram-demand-powers-microns-growth-153300837.html?.tsrc=rss,2025-06-18 11:33:00-04:00,0,2025-06-18 11:33:00-04:00,214.63,214.72,214.43,215.56,215.02,-0.04,0.09,-0.43,-0.18,0.0,0.6
TSM,Is INTC Stock a Buy Now as Intel Prepares for Another Round of Mass Layoffs?,"Intel is considering firing between 15% and 20% of its foundry workers. While the move would help lower costs, the company needs much more than cost cuts to regain investor confidence.",https://www.barchart.com/story/news/32942133/is-intc-stock-a-buy-now-as-intel-prepares-for-another-round-of-mass-layoffs?.tsrc=rss,2025-06-18 11:28:18-04:00,0,2025-06-18 11:28:18-04:00,214.63,214.72,214.43,215.56,215.02,-0.04,0.09,-0.43,-0.18,-0.2,-0.02
TSM,US-China Tech Fight Widens After Taiwan Blacklists Huawei,"(Bloomberg) -- Taiwan joined a yearslong US campaign to curtail China’s technological ascent when it blacklisted the country’s AI and chipmaking champions, an unprecedented step that may signal a resurgent effort to isolate its powerful neighbor’s semiconductor sector.Most Read from BloombergSecurity Concerns Hit Some of the World’s ‘Most Livable Cities’How E-Scooters Conquered (Most of) EuropeAs Part of a $45 Billion Push, ICE Prepares for a Vast Expansion of Detention SpaceJFK AirTrain Cuts Fa",https://finance.yahoo.com/news/us-china-tech-fight-widens-021748913.html?.tsrc=rss,2025-06-18 00:44:02-04:00,0,2025-06-18 00:44:02-04:00,214.43,213.91,213.91,215.21,217.06,0.24,0.24,-0.36,-1.21,0.0,0.18
TSM,Nvidia Stock Stalls. The Chip Focus Moves to Congress.,"Much of the chip-related action was moving to Washington, D.C. as the Senate debates the latest changes to the Trump administrations megabill.  Late on Monday, the Senate Finance Committee passed its portion of the 2026 budget bill, which included an amendment that would increase the tax credit for new semiconductor investment from 25% to 30%.  The primary beneficiaries of the recent Chips Act are  Taiwan Semiconductor Manufacturing  Intel,  Texas Instruments Micron Technology  and  GlobalFoundries  and this new draft language would increase their subsidies.",https://finance.yahoo.com/m/49f25c5b-7edd-3cb2-9dfa-88771d69b90d/nvidia-stock-stalls.-the-chip.html?.tsrc=rss,2025-06-17 13:33:00-04:00,1,2025-06-17 13:33:00-04:00,213.59,214.58,215.21,215.52,212.13,-0.46,-0.75,-0.9,0.69,0.0,0.84
PLTR,Stock Market Today: Dow Jones Rises With Fed Decision Imminent; Amazon Gains As TikTok Deadline Nears (Live Coverage),The Dow Jones moved up Wednesday as jobless claims eased. Next up on the stock market today is the Fed's interest rate decision.,https://finance.yahoo.com/m/0b89581e-a721-3017-a681-6c8dbf021265/stock-market-today%3A-dow-jones.html?.tsrc=rss,2025-06-18 13:55:28-04:00,0,2025-06-18 13:55:28-04:00,139.21,138.18,138.72,136.95,136.26,0.75,0.35,1.65,2.16,0.14,0.64
PLTR,"Could $10,000 Invested in Palantir Stock When It Went Public in 2020 Turn Into $1 million by 2030?","Palantir has already generated impressive returns for early investors who bought and held on.  The AI company now faces the challenge of growing into its extremely high valuation.  If you invested $10,000 in Palantir Technologies (NASDAQ: PLTR) stock when it hit the market through a direct listing roughly five years ago and held on, you would have had a holding worth about $144,630 as of the close of trading on June 14.",https://www.fool.com/investing/2025/06/18/could-10000-invested-in-palantir-stock-when-it-wen/?.tsrc=rss,2025-06-18 13:35:00-04:00,0,2025-06-18 13:35:00-04:00,139.21,138.18,138.72,136.95,136.26,0.75,0.35,1.65,2.16,0.0,0.74
PLTR,Archer Aviation Is Betting Big on Its Fledgling Defense Business. Does That Make ACHR Stock a Buy Here?,Archer Aviation is a company that is gaining traction in multiple expanding addressable markets. Is ACHR stock a good buy right now?,https://www.barchart.com/story/news/32944101/archer-aviation-is-betting-big-on-its-fledgling-defense-business-does-that-make-achr-stock-a-buy-here?.tsrc=rss,2025-06-18 13:13:03-04:00,0,2025-06-18 13:13:03-04:00,139.21,138.18,138.72,136.95,136.26,0.75,0.35,1.65,2.16,0.0,0.69
PLTR,"Palantir (PLTR) Rides AI Momentum, While Street Remains Divided on Valuation","Palantir Technologies Inc. (NASDAQ:PLTR), with an 82% YTD rally, is the best-performing tech stock (trailing only TransMedics Group) on our list of the 10 best growth stocks to buy according to billionaires. This rally, which has taken the stock to record highs, is fueled by investors’ belief in its AI-driven growth story. However, according to Bloomberg’s […]",https://finance.yahoo.com/news/palantir-pltr-rides-ai-momentum-145300033.html?.tsrc=rss,2025-06-18 10:53:00-04:00,0,2025-06-18 10:53:00-04:00,139.53,138.72,138.72,139.85,137.36,0.58,0.58,-0.23,1.58,0.0,0.86
PLTR,Cyberlux Corporation Is Partnering With Palantir to Deploy Warp Speed Operating to Accelerate Global Defense Production and Mission Execution,"RESEARCH TRIANGLE PARK, N.C., June 18, 2025--Cyberlux Corporation (OTC: CYBL), a next-generation defense technology company delivering disruptive innovation across Unmanned Aerial Systems (UAS), Datron Military Communications (DMC), and Global Integration Services (GIS), announces today that we are partnering with Palantir Technologies to deploy Palantir’s Warp Speed Operating System (Warp Speed OS) across our manufacturing operations.",https://finance.yahoo.com/news/cyberlux-corporation-partnering-palantir-deploy-130000121.html?.tsrc=rss,2025-06-18 09:00:00-04:00,0,2025-06-18 09:00:00-04:00,138.72,138.72,138.72,141.05,137.04,0.0,0.0,-1.65,1.23,0.0,0.2
UBER,NVIDIA (NasdaqGS:NVDA) Joins Dell And Trend Micro For AI-Powered Security Solutions,"NVIDIA (NasdaqGS:NVDA) has recently partnered with Trend Micro and Dell Technologies to provide AI-powered security solutions, which align well with the ongoing demand for advanced tech solutions in increasingly complex IT environments. This collaboration may have complemented NVIDIA's 22.63% price increase over the last quarter, alongside its strong earnings report showing a major sales surge. Concurrently, strategic alliances with Sofinnova Partners and Firebird underline NVIDIA’s push into...",https://finance.yahoo.com/news/nvidia-nasdaqgs-nvda-joins-dell-173410840.html?.tsrc=rss,2025-06-18 13:34:10-04:00,0,2025-06-18 13:34:10-04:00,83.66,83.26,86.19,84.59,86.22,0.48,-2.94,-1.1,-2.97,0.0,0.9
UBER,"VW to sell ID. Buzz robotaxis next year, taking on Tesla and Waymo","Volkswagen-backed autonomous tech company MOIA is offering up a robotaxi of its own, one that mobility operators — and regular people — can buy next year.",https://finance.yahoo.com/news/vw-to-sell-id-buzz-robotaxis-next-year-taking-on-tesla-and-waymo-161953142.html?.tsrc=rss,2025-06-18 12:55:16-04:00,0,2025-06-18 12:55:16-04:00,83.26,83.55,86.19,84.73,86.88,-0.35,-3.4,-1.73,-4.17,0.0,0.0
UBER,Uber and Lyft stock fall after Waymo applies for NYC testing permit,"Investing.com -- Uber (NYSE:UBER) stock fell 2.5% and Lyft (NASDAQ:LYFT) shares dropped 3.75% on Wednesday after Alphabet’s (NASDAQ:GOOGL) Waymo applied for a permit to test its autonomous vehicles in New York City, signaling potential future competition in one of the largest ride-hailing markets in the U.S.",https://finance.yahoo.com/news/uber-lyft-stock-fall-waymo-164450727.html?.tsrc=rss,2025-06-18 12:44:50-04:00,0,2025-06-18 12:44:50-04:00,83.26,83.55,86.19,84.73,86.88,-0.35,-3.4,-1.73,-4.17,0.0,0.3
UBER,Home Values Have Fallen In More Than Half The Country Since The Start Of 2025,"America's housing affordability crisis has shackled would-be buyers for several years, but some relief may be on the horizon. A recent profile of the housing market by Newsweek shows that home values have declined in 27 out of 50 states since January. ...",https://finance.yahoo.com/news/home-values-fallen-more-half-151700358.html?.tsrc=rss,2025-06-18 11:17:00-04:00,0,2025-06-18 11:17:00-04:00,83.55,85.93,86.19,85.17,86.83,-2.77,-3.06,-1.9,-3.78,0.17,0.73
UBER,"Someone Found Their Dad's Monthly Budget From 1989. People Are Stunned—Not By How Low It Was, But By How High","A Reddit user recently posted a photo of their late father's handwritten monthly budget from June 1989. What followed was a flurry of disbelief and discussion. Instead of marveling at how inexpensive things used to be, thousands of people were shocked by how much this Southern California family was spending. A 1989 Budget That Feels More Like 2025 The original post, shared to r/MiddleClassFinance, shows a detailed budget for a family of five. The monthly total? $3,870. Adjusted for inflation, th",https://finance.yahoo.com/news/someone-found-dads-monthly-budget-144634300.html?.tsrc=rss,2025-06-18 10:46:34-04:00,0,2025-06-18 10:46:34-04:00,85.93,86.19,86.19,85.21,87.08,-0.3,-0.3,0.84,-1.32,0.08,0.64
